Iteration,himmelblau,griewank,rastrigin,rosenbrock
0,4.1289355063757425,0.030522944078943494,5.936499578618364,0.6907713822686644
1,0.7099198775970614,0.017764120437161232,4.451437033682599,0.37037893696062807
2,0.22881340456261107,0.015803890779851847,3.2820438469060713,0.22670698705397832
3,0.11824767843103805,0.013126162666599384,2.713767780119684,0.1324838133177046
4,0.0661071520055801,0.012935535122830489,2.2487087785324666,0.11889396240149673
5,0.02904350376932345,0.011425396284762048,1.8530932135964693,0.1043264880237617
6,0.016175762030611305,0.01004223692458712,1.5247419163661153,0.07817275643962376
7,0.004201280927710888,0.007538164599773701,1.3367911689871033,0.053156033557505276
8,0.004041167680844976,0.006759501742293518,1.2195246053131645,0.05189166503157
9,0.0026566017533250262,0.0065692789035549865,1.1986343070421512,0.04564078214291799
10,0.002569207909442761,0.006040894430006911,1.0846981572337193,0.03712202781154218
11,0.0017064738423120515,0.005692607764197311,0.9145922614621768,0.02965819472103527
12,0.0015163869257092007,0.005323648460366636,0.7799142537224777,0.02500401822221861
13,0.0013401015420260775,0.004992973103820688,0.6125003232398074,0.02363020769633111
14,0.001326975238439576,0.0045590875248297255,0.5314366625879882,0.017556309041528412
15,0.00039506274613584815,0.004050461627523814,0.5198987780438912,0.013771756349375783
16,0.00016621907843916887,0.004047118250643225,0.4872946923695266,0.012889519049781448
17,0.0001627807219065693,0.0038902449132384486,0.46252365238621296,0.012298419803722939
18,6.398887205711868e-05,0.0036860255532617497,0.41111036741337065,0.01198809609645222
19,1.921164843508028e-05,0.0034540484173077365,0.40185917396839815,0.008173784815830577
20,1.8683676263900348e-05,0.00329993518302799,0.36625765453674713,0.007216687990139609
21,1.8162599174293897e-05,0.0030184321970864072,0.35015696926129136,0.006156288521558476
22,1.5632012227598835e-05,0.0029140513486516327,0.28835513119848016,0.005396938178520172
23,2.6057492624472673e-06,0.002793672110515206,0.22811967916012207,0.004252088244023548
24,7.304763929349363e-07,0.002731940040078724,0.2052955051531177,0.003758210759394418
25,1.0855607771948188e-07,0.0026492910551610994,0.16609151428402336,0.0034243628345403355
26,1.0028744527808063e-07,0.002376099059470209,0.16257961377004673,0.0027834121786927415
